home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Arizona St.,Kansas St.,Arizona St. -6.5,Arizona St. 120.0,-2.96,0.37,13.4,Kansas St. -173.25,0
UT Arlington,Abilene Christian,UT Arlington -10.5,UT Arlington 150.0,-7.46,0.38,21.03,Abilene Christian -164.6,0
Tulsa,South Florida,Tulsa 13.5,Tulsa -125.0,-3.95,0.96,40.21,Tulsa -2262.47,38
Arkansas St.,Texas St.,Arkansas St. -4.5,Arkansas St. -120.0,-8.6,0.66,11.55,Arkansas St. -194.98,38
Louisiana Tech,Delaware,Louisiana Tech -1.5,Louisiana Tech 120.0,-3.68,0.59,4.01,Louisiana Tech -141.28,38
George Washington,Loyola Chicago,George Washington -35.5,George Washington 260.0,-17.67,0.06,160.7,Loyola Chicago -1576.89,0
Texas A&M,Oklahoma,Texas A&M -2.5,Texas A&M -110.0,-5.2,0.61,8.2,Texas A&M -153.7,38
Sam Houston St.,Liberty,Sam Houston St. 9.5,Sam Houston St. -105.0,-3.23,0.88,37.24,Sam Houston St. -766.54,38
Massachusetts,Ball St.,Massachusetts -9.5,Massachusetts 100.0,-9.05,0.48,2.77,Ball St. -107.38,13
Morehead St.,Southeast Missouri,Morehead St. 5.5,Morehead St. -115.0,1.92,0.64,10.73,Morehead St. -179.44,38
Iowa St.,Oklahoma St.,Iowa St. -11.5,Iowa St. -115.0,-21.94,0.83,29.94,Iowa St. -503.44,38
Xavier,Providence,Xavier -6.5,Xavier -120.0,-0.33,0.28,21.86,Providence -255.39,0
La Salle,Saint Louis,La Salle 23.5,La Salle -120.0,12.76,0.84,29.22,La Salle -515.94,38
Georgia St.,Marshall,Georgia St. 3.5,Georgia St. -120.0,6.07,0.4,9.84,Marshall -149.0,0
American,Holy Cross,American -6.5,American -105.0,-6.44,0.5,3.27,Holy Cross -100.88,17
Eastern Kentucky,Central Arkansas,Eastern Kentucky 2.5,Eastern Kentucky -110.0,2.08,0.52,0.75,Eastern Kentucky -106.74,29
