home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Eastern Michigan,Northern Illinois,Eastern Michigan -9.5,Eastern Michigan -110,-12.27,0.61,8.57,Eastern Michigan -156.07,38
Buffalo,Kent St.,Buffalo 1.5,Buffalo -112,-7.14,0.81,28.2,Buffalo -427.29,38
St. John's,Marquette,St. John's -14.5,St. John's -105,-18.1,0.63,12.11,St. John's -172.71,38
Providence,Villanova,Providence 1.5,Providence -102,-0.34,0.57,6.33,Providence -131.63,37
Akron,Ball St.,Akron -20.5,Akron -115,-24.19,0.63,9.88,Akron -172.95,38
Clemson,Boston College,Clemson -16.5,Clemson -112,-18.05,0.56,2.9,Clemson -125.89,36
Miami OH,Central Michigan,Miami OH -16.5,Miami OH -110,-21.16,0.67,14.78,Miami OH -204.55,38
Duquesne,Dayton,Duquesne 4.5,Duquesne -112,5.34,0.47,1.43,Dayton -114.37,9
Loyola Chicago,George Mason,Loyola Chicago 9.5,Loyola Chicago -118,13.34,0.35,14.31,George Mason -184.1,0
Michigan St.,Indiana,Michigan St. -7.5,Michigan St. -105,-6.2,0.45,1.45,Indiana -121.91,2
Louisville,Virginia,Louisville -3.5,Louisville -110,-5.65,0.58,5.92,Louisville -139.79,38
Western Michigan,Massachusetts,Western Michigan 2.5,Western Michigan -110,2.66,0.49,1.77,Massachusetts -102.48,18
Notre Dame,Miami FL,Notre Dame 3.5,Notre Dame -108,4.45,0.46,0.83,Miami FL -115.81,5
Minnesota,Wisconsin,Minnesota 1.5,Minnesota -102,-0.84,0.59,8.68,Minnesota -144.97,38
Northern Iowa,Illinois Chicago,Northern Iowa -7.5,Northern Iowa -112,-6.84,0.47,0.64,Illinois Chicago -110.82,8
Toledo,Ohio,Toledo -2.5,Toledo -115,-5.44,0.61,7.94,Toledo -159.24,38
Tennessee,Texas A&M,Tennessee -8.5,Tennessee -115,-8.25,0.49,0.24,Texas A&M -104.0,15
Belmont,Valparaiso,Belmont -11.5,Belmont 100,-13.52,0.58,7.8,Belmont -136.95,38
Evansville,Bradley,Evansville 6.5,Evansville -108,8.13,0.44,3.29,Bradley -127.88,0
Seton Hall,Connecticut,Seton Hall 5.5,Seton Hall -108,1.24,0.66,14.01,Seton Hall -193.56,38
Eastern Illinois,Western Illinois,Eastern Illinois -7.5,Eastern Illinois -105,-8.49,0.54,2.77,Eastern Illinois -117.33,35
Houston,West Virginia,Houston -13.5,Houston -105,-15.74,0.58,7.02,Houston -139.48,37
Mississippi St.,Alabama,Mississippi St. 5.5,Mississippi St. -108,6.48,0.46,0.84,Alabama -115.83,1
Oklahoma St.,Baylor,Oklahoma St. 1.5,Oklahoma St. -108,0.18,0.55,3.29,Oklahoma St. -123.29,37
Fresno St.,Colorado St.,Fresno St. 4.5,Fresno St. -105,2.36,0.58,7.04,Fresno St. -139.56,38
Creighton,Georgetown,Creighton -9.5,Creighton 100,-10.2,0.53,2.59,Creighton -110.93,31
Oklahoma,Florida,Oklahoma 5.5,Oklahoma -110,2.89,0.6,7.73,Oklahoma -150.73,38
Syracuse,Florida St.,Syracuse -8.5,Syracuse -105,-9.06,0.52,1.02,Syracuse -109.36,31
New Mexico,Grand Canyon,New Mexico -7.5,New Mexico -108,-7.74,0.51,0.99,New Mexico -103.82,23
Kansas,Iowa St.,Kansas 3.5,Kansas -105,4.17,0.48,1.04,Iowa St. -110.3,16
Nebraska,Oregon,Nebraska -10.5,Nebraska -112,-14.15,0.63,10.5,Nebraska -172.7,38
San Jose St.,Air Force,San Jose St. -8.5,San Jose St. -118,-9.63,0.54,0.27,San Jose St. -119.27,36
USC,Maryland,USC -9.5,USC -105,-11.25,0.57,5.68,USC -132.02,38
UNLV,Boise St.,UNLV 3.5,UNLV -105,-0.15,0.64,13.23,UNLV -181.28,38
San Francisco,Saint Mary's,San Francisco 6.5,San Francisco -105,2.99,0.63,12.16,San Francisco -173.09,38
