home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Toledo,Miami OH,Toledo 1.5,Toledo -115.0,1.84,0.49,0.06,Miami OH -105.26,14
Manhattan,Canisius,Manhattan -6.5,Manhattan -112.0,-7.94,0.56,2.87,Manhattan -125.74,37
Oakland,Cleveland St.,Oakland -14.5,Oakland -112.0,-15.67,0.54,1.56,Oakland -119.24,34
Detroit Mercy,Wright St.,Detroit Mercy 4.5,Detroit Mercy -105.0,7.15,0.4,6.58,Wright St. -150.43,1
Fairfield,Rider,Fairfield -8.5,Fairfield -110.0,-12.56,0.66,13.26,Fairfield -191.02,38
Green Bay,IU Indy,Green Bay -8.5,Green Bay -108.0,-8.4,0.5,2.46,IU Indy -101.5,18
Iona,Niagara,Iona -10.5,Iona -118.0,-12.82,0.59,4.66,Iona -142.68,38
Sacred Heart,Marist,Sacred Heart 6.5,Sacred Heart -108.0,5.93,0.52,0.31,Sacred Heart -109.35,30
Siena,Merrimack,Siena -5.5,Siena -115.0,-5.83,0.51,2.16,Siena -105.44,21
Mount St. Mary's,Saint Peter's,Mount St. Mary's -1.5,Mount St. Mary's -102.0,3.95,0.29,16.78,Saint Peter's -243.72,0
Bowling Green,Akron,Bowling Green 2.5,Bowling Green -108.0,0.51,0.58,5.75,Bowling Green -136.25,37
Milwaukee,Northern Kentucky,Milwaukee -3.5,Milwaukee -105.0,-1.49,0.42,4.21,Northern Kentucky -136.4,2
Minnesota,USC,Minnesota -4.5,Minnesota -105.0,-4.43,0.5,3.23,USC -101.06,21
Colorado St.,UNLV,Colorado St. -7.5,Colorado St. -102.0,-10.15,0.6,9.79,Colorado St. -151.77,38
