home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Georgetown,Seton Hall,Georgetown -5.5,Georgetown -120.0,1.43,0.25,25.38,Seton Hall -306.17,0
Alabama A&M Alcorn St. nan spread
Bethune Cookman,Grambling St.,Bethune Cookman -14.5,Bethune Cookman -105.0,-3.32,0.14,32.54,Grambling St. -615.62,0
Prairie View A&M,Mississippi Valley St.,Prairie View A&M -6.5,Prairie View A&M -125.0,-19.74,0.9,34.23,Prairie View A&M -878.91,38
Mississippi,Missouri,Mississippi -2.5,Mississippi -110.0,-3.26,0.53,0.61,Mississippi -112.74,32
Auburn,Arkansas,Auburn -19.5,Auburn -105.0,-4.75,0.09,37.95,Arkansas -1067.72,0
North Carolina,Wake Forest,North Carolina -12.5,North Carolina -115.0,-6.84,0.3,19.2,Wake Forest -238.09,0
East Texas A&M,UT Rio Grande Valley,East Texas A&M -7.5,East Texas A&M -120.0,3.69,0.14,35.91,UT Rio Grande Valley -609.55,0
Stony Brook,UNC Wilmington,Stony Brook 2.5,Stony Brook 100.0,4.73,0.41,4.28,UNC Wilmington -142.89,1
Drake,Belmont,Drake -2.5,Drake -105.0,3.78,0.27,19.25,Belmont -266.76,0
Stephen F. Austin,Houston Christian,Stephen F. Austin -22.5,Stephen F. Austin 100.0,-13.73,0.21,24.33,Houston Christian -373.34,0
Notre Dame,Clemson,Notre Dame 8.5,Notre Dame -110.0,4.37,0.65,12.92,Notre Dame -188.22,38
New Orleans,Nicholls,New Orleans 13.5,New Orleans -125.0,-1.77,0.93,37.74,New Orleans -1390.54,38
Bradley,Northern Iowa,Bradley -2.5,Bradley -105.0,-2.29,0.49,2.72,Northern Iowa -103.11,16
Florida A&M,Southern,Florida A&M 3.5,Florida A&M -115.0,1.9,0.56,2.84,Florida A&M -128.96,37
Lamar,Incarnate Word,Lamar -2.5,Lamar -120.0,-0.94,0.44,6.13,Incarnate Word -127.94,0
Colorado,Texas Tech,Colorado 13.5,Colorado -115.0,1.01,0.88,34.35,Colorado -722.23,38
Long Beach St.,Cal St. Bakersfield,Long Beach St. -3.5,Long Beach St. -110.0,-5.49,0.58,5.39,Long Beach St. -136.78,37
Pacific,San Diego,Pacific 1.5,Pacific -125.0,-6.97,0.8,24.22,Pacific -394.43,38
Cal St. Fullerton,CSUN,Cal St. Fullerton 7.5,Cal St. Fullerton -110.0,-5.89,0.9,37.86,Cal St. Fullerton -924.28,38
