home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Providence,Creighton,Providence 2.5,Providence -115.0,-3.54,0.71,17.66,Providence -246.62,38
Kent St.,Toledo,Kent St. -5.5,Kent St. -112.0,-1.69,0.35,12.85,Toledo -183.86,0
Kansas,Baylor,Kansas -7.5,Kansas -108.0,-8.34,0.53,1.19,Kansas -113.3,36
Ball St.,Ohio,Ball St. 5.5,Ball St. -112.0,1.01,0.67,14.22,Ball St. -203.52,38
Dayton,Loyola Chicago,Dayton -16.5,Dayton -118.0,-18.6,0.58,4.08,Dayton -139.28,38
DePaul,Marquette,DePaul -2.5,DePaul -115.0,-3.35,0.53,0.03,DePaul -114.85,35
Boise St.,Colorado St.,Boise St. -5.5,Boise St. -108.0,-3.32,0.42,5.51,Colorado St. -140.06,1
Canisius,Mount St. Mary's,Canisius 2.5,Canisius -112.0,-1.37,0.66,12.71,Canisius -190.23,38
Hofstra,Elon,Hofstra -5.5,Hofstra -105.0,-7.19,0.57,5.41,Hofstra -130.56,36
Illinois,Minnesota,Illinois -15.5,Illinois -105.0,-13.55,0.43,3.61,Minnesota -133.08,1
N.C. State,Georgia Tech,N.C. State -15.5,N.C. State -110.0,-24.72,0.8,27.97,N.C. State -408.82,38
Tennessee,Kentucky,Tennessee -5.5,Tennessee -110.0,-4.99,0.48,0.41,Kentucky -108.22,8
Virginia Tech,Notre Dame,Virginia Tech -5.5,Virginia Tech -112.0,-8.29,0.61,7.71,Virginia Tech -153.45,38
Seton Hall,Butler,Seton Hall -6.5,Seton Hall -102.0,-5.07,0.44,1.47,Butler -125.21,1
Georgetown,Connecticut,Georgetown 12.5,Georgetown -118.0,8.37,0.65,11.06,Georgetown -187.24,38
SMU,Virginia,SMU 1.5,SMU -102.0,-0.04,0.56,5.47,SMU -127.1,36
Fordham,Duquesne,Fordham 1.5,Fordham -120.0,0.42,0.54,0.26,Fordham -118.75,33
Appalachian St.,Old Dominion,Appalachian St. -5.5,Appalachian St. -110.0,-4.42,0.46,1.87,Old Dominion -118.57,4
Bowling Green,Eastern Michigan,Bowling Green -8.5,Bowling Green -115.0,-8.13,0.49,0.23,Eastern Michigan -105.99,14
Miami OH,Buffalo,Miami OH -9.5,Miami OH -110.0,-9.99,0.52,0.48,Miami OH -107.89,27
Western Carolina,Chattanooga,Western Carolina -2.5,Western Carolina -115.0,0.22,0.4,9.1,Chattanooga -152.04,0
Oklahoma,Alabama,Oklahoma 5.5,Oklahoma -110.0,3.22,0.59,6.24,Oklahoma -141.65,38
Ohio St.,UCLA,Ohio St. -3.5,Ohio St. -110.0,-6.07,0.6,7.31,Ohio St. -148.08,38
