home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
USC,Maryland,USC -10.5,USC 100,-10.83,0.51,1.34,USC -105.49,28
San Francisco,Saint Mary's,San Francisco 13.5,San Francisco -105,3.18,0.84,32.63,San Francisco -519.23,38
UNLV,Boise St.,UNLV -1.5,UNLV -105,-0.09,0.44,2.19,Boise St. -125.65,0
Boston University,Lehigh,Boston University -1.5,Boston University -102,-7.94,0.74,23.17,Boston University -279.78,38
Wofford,Chattanooga,Wofford -4.5,Wofford -120,-7.55,0.62,7.33,Wofford -162.32,38
Western Carolina,East Tennessee St.,Western Carolina 6.5,Western Carolina -105,11.26,0.32,14.2,East Tennessee St. -209.44,0
Rhode Island,VCU,Rhode Island 4.5,Rhode Island -110,3.89,0.52,0.12,Rhode Island -110.52,29
Xavier,Butler,Xavier 1.5,Xavier -110,3.63,0.42,5.69,Butler -138.48,0
Winthrop,High Point,Winthrop -2.5,Winthrop -110,3.28,0.28,19.51,High Point -255.79,0
Purdue,Iowa,Purdue -9.5,Purdue -120,-12.08,0.59,4.71,Purdue -145.44,38
Missouri,Auburn,Missouri 1.5,Missouri -118,5.12,0.36,13.56,Auburn -178.21,0
Canisius,Niagara,Canisius -2.5,Canisius -112,-4.09,0.56,3.54,Canisius -129.2,36
Charlotte,Tulsa,Charlotte 4.5,Charlotte -115,6.11,0.44,5.17,Tulsa -129.32,1
Cincinnati,Colorado,Cincinnati -7.5,Cincinnati -108,-0.69,0.26,21.28,Colorado -286.23,0
Marshall,Coastal Carolina,Marshall -8.5,Marshall -110,-9.47,0.54,1.37,Marshall -116.2,30
George Washington,Davidson,George Washington -11.5,George Washington -108,-12.27,0.53,1.08,George Washington -112.77,32
South Florida,East Carolina,South Florida -18.5,South Florida -118,-22.01,0.63,9.22,South Florida -172.81,38
Fairfield,Manhattan,Fairfield -5.5,Fairfield -115,-6.97,0.56,2.32,Fairfield -126.29,36
Kennesaw St.,FIU,Kennesaw St. -3.5,Kennesaw St. -112,-1.88,0.43,4.81,FIU -131.15,1
Samford,Furman,Samford -1.5,Samford -108,2.15,0.36,11.24,Furman -178.28,0
Georgia,Mississippi,Georgia -10.5,Georgia -102,-12.81,0.59,8.45,Georgia -143.57,38
Georgia Tech,Pittsburgh,Georgia Tech 1.5,Georgia Tech -118,0.87,0.53,1.6,Georgia Tech -110.64,31
Indiana St.,Illinois St.,Indiana St. 6.5,Indiana St. -115,7.78,0.45,3.62,Illinois St. -121.44,3
Rider,Iona,Rider 7.5,Rider -110,8.41,0.47,1.11,Iona -115.0,9
Jacksonville St.,Sam Houston St.,Jacksonville St. -1.5,Jacksonville St. -102,1.39,0.39,7.27,Sam Houston St. -159.03,1
LSU,Kentucky,LSU 3.5,LSU -108,2.66,0.53,1.33,LSU -113.91,30
Richmond,La Salle,Richmond -8.5,Richmond -118,-9.63,0.54,0.36,Richmond -119.75,36
Quinnipiac,Saint Peter's,Quinnipiac -7.5,Quinnipiac -115,-6.56,0.46,2.55,Saint Peter's -116.32,7
Siena,Sacred Heart,Siena -8.5,Siena -110,-11.64,0.62,9.88,Siena -165.0,38
Saint Joseph's,St. Bonaventure,Saint Joseph's 1.5,Saint Joseph's -105,1.37,0.51,0.71,Saint Joseph's -102.08,22
Troy,Southern Miss,Troy -8.5,Troy -118,-5.1,0.37,12.93,Southern Miss -173.41,0
Louisiana Tech,Middle Tennessee,Louisiana Tech 3.5,Louisiana Tech -108,2.64,0.53,1.49,Louisiana Tech -114.67,32
Western Kentucky,Missouri St.,Western Kentucky -6.5,Western Kentucky -115,-5.68,0.47,2.14,Missouri St. -114.42,8
Tulane,UAB,Tulane 2.5,Tulane -110,3.5,0.46,1.54,UAB -117.0,4
Southern Illinois,Drake,Southern Illinois -5.5,Southern Illinois -115,-9.0,0.63,9.6,Southern Illinois -170.95,38
Saint Louis,Fordham,Saint Louis -19.5,Saint Louis -105,-18.91,0.48,1.31,Fordham -109.11,12
Kansas St.,UCF,Kansas St. -2.5,Kansas St. -105,-1.31,0.45,1.09,UCF -120.14,1
Texas St.,Louisiana,Texas St. -9.5,Texas St. -102,-9.82,0.51,0.8,Texas St. -105.3,25
Memphis,Temple,Memphis -7.5,Memphis -112,-8.37,0.53,0.6,Memphis -114.74,30
North Dakota St.,South Dakota St.,North Dakota St. -5.5,North Dakota St. -110,-7.07,0.56,3.85,North Dakota St. -128.5,37
UTSA,Rice,UTSA 5.5,UTSA -108,3.22,0.59,7.4,UTSA -145.81,38
