home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Rutgers Northwestern nan spread
UCF Cincinnati nan spread
Washington,Ohio St.,Washington -4.5,Washington -125.0,-1.9,0.4,11.15,Ohio St. -149.19,0
Morgan St.,North Carolina Central,Morgan St. 1.5,Morgan St. -115.0,2.54,0.46,3.13,North Carolina Central -119.07,5
Alabama St.,Alcorn St.,Alabama St. -7.5,Alabama St. -108.0,-12.53,0.69,17.03,Alabama St. -222.11,38
American,Navy,American 1.5,American -112.0,3.92,0.41,7.51,Navy -146.48,0
Prairie View A&M,Arkansas Pine Bluff,Prairie View A&M -2.5,Prairie View A&M -115.0,-5.49,0.62,8.34,Prairie View A&M -161.96,38
Bethune Cookman,Southern,Bethune Cookman -3.5,Bethune Cookman -110.0,-3.61,0.5,1.94,Bethune Cookman -101.79,21
Coppin St.,South Carolina St.,Coppin St. -1.5,Coppin St. -105.0,0.0,0.44,2.7,South Carolina St. -128.23,3
Howard,Delaware St.,Howard -9.5,Howard -122.0,-9.2,0.49,1.72,Delaware St. -104.99,13
Florida A&M,Grambling St.,Florida A&M 2.5,Florida A&M -110.0,2.87,0.48,0.84,Grambling St. -106.36,14
Lamar,Houston Christian,Lamar -7.5,Lamar -105.0,-6.71,0.47,0.39,Houston Christian -113.2,5
Stephen F. Austin,Incarnate Word,Stephen F. Austin -8.5,Stephen F. Austin -110.0,-10.26,0.57,4.49,Stephen F. Austin -131.87,38
Norfolk St.,Maryland Eastern Shore,Norfolk St. -5.5,Norfolk St. -112.0,-4.88,0.48,0.57,Maryland Eastern Shore -110.51,10
Southeastern Louisiana,New Orleans,Southeastern Louisiana -1.5,Southeastern Louisiana -115.0,-2.98,0.56,2.55,Southeastern Louisiana -127.49,38
East Texas A&M,Texas A&M Corpus Chris,East Texas A&M 4.5,East Texas A&M -108.0,5.64,0.46,1.64,Texas A&M Corpus Chris -119.62,4
McNeese,Nicholls,McNeese -13.5,McNeese -112.0,-15.22,0.57,3.82,McNeese -130.69,37
Northwestern St.,UT Rio Grande Valley,Northwestern St. 2.5,Northwestern St. -102.0,1.89,0.52,1.93,Northwestern St. -110.19,30
Alabama A&M,Jackson St.,Alabama A&M -6.5,Alabama A&M -102.0,-8.61,0.58,7.94,Alabama A&M -140.59,38
Texas Southern,Mississippi Valley St.,Texas Southern -14.5,Texas Southern -102.0,-8.14,0.27,19.06,Mississippi Valley St. -272.91,0
