home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Temple,Florida Atlantic,Temple 3.5,Temple -110,-1.84,0.7,17.85,Temple -235.89,38
Maryland,Penn St.,Maryland -2.5,Maryland -108,1.38,0.35,11.74,Penn St. -182.23,0
Army,American,Army 6.5,Army -108,2.09,0.67,14.72,Army -199.83,38
East Carolina,Charlotte,East Carolina 1.5,East Carolina -110,3.56,0.42,5.88,Charlotte -139.6,0
Purdue Fort Wayne,Milwaukee,Purdue Fort Wayne -4.5,Purdue Fort Wayne -105,-2.16,0.41,5.28,Milwaukee -142.51,0
Green Bay,Oakland,Green Bay 2.5,Green Bay -108,1.54,0.54,1.85,Green Bay -116.33,34
South Florida,Wichita St.,South Florida -9.5,South Florida -105,-8.09,0.44,2.12,Wichita St. -125.28,3
UAB,Tulsa,UAB -1.5,UAB -118,0.21,0.43,6.19,Tulsa -130.87,1
Tulane,North Texas,Tulane -1.5,Tulane -112,-0.83,0.47,0.8,North Texas -111.53,5
Memphis,UTSA,Memphis -20.5,Memphis -105,-19.51,0.46,0.22,UTSA -116.0,6
Houston,Arizona St.,Houston -17.5,Houston -115,-17.6,0.5,3.11,Houston -101.54,18
San Francisco,Washington St.,San Francisco -5.5,San Francisco -112,-7.55,0.58,5.08,San Francisco -137.58,38
