home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Boston University,Lafayette,Boston University -4.5,Boston University -115.0,-6.36,0.57,3.77,Boston University -133.96,37
Wofford,Samford,Wofford -3.5,Wofford -102.0,-4.9,0.56,5.08,Wofford -125.11,36
USC Upstate,UNC Asheville,USC Upstate -1.5,USC Upstate -115.0,-0.95,0.48,0.95,UNC Asheville -109.06,8
VMI,UNC Greensboro,VMI 2.5,VMI -112.0,1.07,0.56,2.91,VMI -125.95,34
La Salle,Dayton,La Salle 10.5,La Salle -118.0,10.28,0.51,3.22,La Salle -103.72,23
Winthrop,Radford,Winthrop -9.5,Winthrop -112.0,-12.62,0.62,9.35,Winthrop -164.39,37
American,Colgate,American -2.5,American -105.0,0.82,0.38,8.92,Colgate -166.01,0
Bucknell,Army,Bucknell -4.5,Bucknell -115.0,-0.2,0.34,15.16,Army -197.4,0
Boston College,Pittsburgh,Boston College 2.5,Boston College -110.0,0.19,0.59,6.6,Boston College -143.82,38
Bradley,Indiana St.,Bradley -8.5,Bradley 100.0,-11.36,0.61,10.85,Bradley -155.42,38
Presbyterian,Charleston Southern,Presbyterian 2.5,Presbyterian -115.0,-0.66,0.63,9.06,Presbyterian -167.02,38
Chattanooga,East Tennessee St.,Chattanooga 4.5,Chattanooga -110.0,10.01,0.3,17.56,East Tennessee St. -232.71,0
Wright St.,Cleveland St.,Wright St. -15.5,Wright St. -110.0,-14.96,0.48,0.28,Cleveland St. -108.77,13
Creighton,Xavier,Creighton -7.5,Creighton -118.0,-10.02,0.59,4.99,Creighton -144.6,38
Davidson,Fordham,Davidson -4.5,Davidson -112.0,-6.69,0.58,5.53,Davidson -140.13,37
Detroit Mercy,Purdue Fort Wayne,Detroit Mercy 3.5,Detroit Mercy -108.0,1.51,0.58,5.62,Detroit Mercy -135.51,36
Drake,Murray St.,Drake 4.5,Drake -110.0,6.34,0.43,4.61,Murray St. -132.52,0
Florida Atlantic,Tulane,Florida Atlantic -10.5,Florida Atlantic -110.0,-13.88,0.63,10.16,Florida Atlantic -166.95,38
The Citadel,Furman,The Citadel 11.5,The Citadel -118.0,11.05,0.52,2.37,The Citadel -107.27,25
Longwood,Gardner Webb,Longwood -14.5,Longwood -120.0,-15.51,0.54,0.5,Longwood -117.62,34
Villanova,Georgetown,Villanova -8.5,Villanova -110.0,-10.37,0.57,4.66,Villanova -132.78,38
Navy,Holy Cross,Navy -9.5,Navy -102.0,-10.7,0.55,4.24,Navy -120.9,35
Oakland,IU Indy,Oakland -14.5,Oakland -115.0,-17.46,0.61,7.36,Oakland -155.4,37
Illinois,Maryland,Illinois -18.5,Illinois -110.0,-22.46,0.64,11.92,Illinois -180.1,38
Kentucky,Texas,Kentucky -7.5,Kentucky -110.0,-9.01,0.56,3.38,Kentucky -126.04,36
Mercer,Western Carolina,Mercer -8.5,Mercer -118.0,-16.47,0.78,23.79,Mercer -352.8,38
Queens,North Alabama,Queens -11.5,Queens 100.0,-10.54,0.46,0.81,North Alabama -116.13,5
North Carolina,Notre Dame,North Carolina -13.5,North Carolina -110.0,-13.11,0.49,0.94,Notre Dame -105.93,13
