home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Portland,Pacific,Portland 4.5,Portland -154,0.89,0.64,3.21,Portland -176.53,38
CSUN,Cal Poly,CSUN -6.5,CSUN -210,-3.99,0.4,50.78,Cal Poly -149.19,0
Oregon St.,Seattle,Oregon St. -11.5,Oregon St. -130,4.62,0.06,46.64,Seattle -1567.84,0
Oregon,Ohio St.,Oregon 13.5,Oregon -115,1.71,0.87,33.25,Oregon -654.16,38
Loyola Marymount,San Francisco,Loyola Marymount -2.5,Loyola Marymount -120,0.34,0.39,10.9,San Francisco -155.77,0
Gonzaga,Santa Clara,Gonzaga -8.5,Gonzaga -120,-20.06,0.86,31.15,Gonzaga -599.27,38
Toledo,Miami OH,Toledo 1.5,Toledo -115,2.0,0.48,0.71,Miami OH -108.02,13
Manhattan,Canisius,Manhattan -6.5,Manhattan -112,-7.94,0.56,2.86,Manhattan -125.68,37
Oakland,Cleveland St.,Oakland -14.5,Oakland -112,-15.64,0.54,1.46,Oakland -118.77,33
Detroit Mercy,Wright St.,Detroit Mercy 4.5,Detroit Mercy -105,7.28,0.39,7.07,Wright St. -153.56,0
Fairfield,Rider,Fairfield -8.5,Fairfield -110,-12.62,0.66,13.47,Fairfield -192.83,38
Green Bay,IU Indy,Green Bay -8.5,Green Bay -108,-8.51,0.5,1.87,Green Bay -100.2,19
Iona,Niagara,Iona -10.5,Iona -112,-12.85,0.59,6.05,Iona -143.17,38
Sacred Heart,Marist,Sacred Heart 6.5,Sacred Heart -108,5.85,0.53,0.59,Sacred Heart -110.59,30
Siena,Merrimack,Siena -5.5,Siena -115,-5.83,0.51,2.16,Siena -105.44,21
Mount St. Mary's,Saint Peter's,Mount St. Mary's -1.5,Mount St. Mary's -102,3.74,0.3,16.06,Saint Peter's -235.46,0
Bowling Green,Akron,Bowling Green 2.5,Bowling Green -108,0.6,0.57,5.4,Bowling Green -134.3,37
Milwaukee,Northern Kentucky,Milwaukee -3.5,Milwaukee -105,-1.43,0.42,4.44,Northern Kentucky -137.68,1
Minnesota,USC,Minnesota -4.5,Minnesota -105,-4.44,0.5,3.27,USC -100.89,22
Colorado St.,UNLV,Colorado St. -7.5,Colorado St. -102,-10.58,0.62,11.41,Colorado St. -162.5,38
