home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Monmouth,Northeastern,Monmouth 3.5,Monmouth -125,-4.87,0.8,24.13,Monmouth -392.26,38
Saint Francis,Stonehill,Saint Francis -1.5,Saint Francis -115,-1.95,0.52,1.73,Saint Francis -107.29,26
Albany,Vermont,Albany 4.5,Albany -105,3.47,0.54,2.74,Albany -117.21,33
Towson,Drexel,Towson -5.5,Towson -118,-4.06,0.44,5.18,Drexel -125.63,1
Binghamton,UMBC,Binghamton 5.5,Binghamton -108,5.33,0.51,1.22,Binghamton -102.86,20
Brown,Cornell,Brown 2.5,Brown -115,-1.59,0.66,12.03,Brown -190.04,38
NJIT,Bryant,NJIT -2.5,NJIT -105,-3.26,0.53,1.8,NJIT -112.86,34
Mercyhurst,Central Connecticut,Mercyhurst -1.5,Mercyhurst 100,-0.91,0.48,2.3,Central Connecticut -109.42,10
Yale,Columbia,Yale -8.5,Yale -110,-11.33,0.61,8.39,Yale -154.91,37
Siena,Fairfield,Siena -6.5,Siena -105,-6.94,0.52,0.55,Siena -107.34,28
Fairleigh Dickinson,Wagner,Fairleigh Dickinson -2.5,Fairleigh Dickinson -115,1.37,0.35,14.13,Wagner -188.59,0
Harvard,Penn,Harvard -5.5,Harvard -105,-4.69,0.47,0.4,Penn -113.18,4
Saint Peter's,Iona,Saint Peter's -3.5,Saint Peter's -112,-4.24,0.53,0.16,Saint Peter's -112.72,31
Maine,New Hampshire,Maine -2.5,Maine -115,-2.34,0.49,0.6,New Hampshire -102.5,15
Quinnipiac,Manhattan,Quinnipiac -12.5,Quinnipiac -110,-12.86,0.51,1.01,Quinnipiac -105.64,25
Marist,Merrimack,Marist -6.5,Marist -118,-8.41,0.57,3.31,Marist -134.96,35
Niagara,Mount St. Mary's,Niagara 3.5,Niagara -115,-0.43,0.65,11.93,Niagara -189.18,38
Rider,Sacred Heart,Rider 3.5,Rider -108,3.92,0.48,1.17,Sacred Heart -106.87,15
Alcorn St.,Prairie View A&M,Alcorn St. 3.5,Alcorn St. -115,5.25,0.43,5.65,Prairie View A&M -131.85,0
Le Moyne,LIU,Le Moyne 1.5,Le Moyne -122,0.08,0.56,0.87,Le Moyne -126.38,36
VCU,Saint Joseph's,VCU -14.5,VCU -110,-16.45,0.57,5.09,VCU -135.14,38
Texas A&M Corpus Chris,McNeese,Texas A&M Corpus Chris 8.5,Texas A&M Corpus Chris -108,5.7,0.61,9.06,Texas A&M Corpus Chris -156.31,38
Alabama St.,Alabama A&M,Alabama St. -1.5,Alabama St. -110,-5.62,0.66,13.79,Alabama St. -195.6,38
George Mason,George Washington,George Mason -1.5,George Mason -118,-4.58,0.62,8.19,George Mason -165.39,38
Dartmouth,Princeton,Dartmouth -1.5,Dartmouth -105,-2.88,0.56,4.29,Dartmouth -124.75,36
Incarnate Word,East Texas A&M,Incarnate Word -6.5,Incarnate Word -105,-12.55,0.72,20.93,Incarnate Word -259.12,38
Marquette,Providence,Marquette -1.5,Marquette 100,-0.63,0.47,1.26,Providence -114.05,3
Arkansas Pine Bluff,Bethune Cookman,Arkansas Pine Bluff 2.5,Arkansas Pine Bluff -108,-1.82,0.67,14.66,Arkansas Pine Bluff -199.28,38
Chicago St.,New Haven,Chicago St. -1.5,Chicago St. -112,-4.74,0.62,9.41,Chicago St. -164.82,38
Lehigh,Loyola MD,Lehigh -5.5,Lehigh -110,-4.86,0.47,0.12,Loyola MD -110.54,7
Nicholls,Stephen F. Austin,Nicholls 3.5,Nicholls -108,2.48,0.54,2.07,Nicholls -117.36,33
UT Rio Grande Valley,Southeastern Louisiana,UT Rio Grande Valley -4.5,UT Rio Grande Valley -105,-6.94,0.59,8.25,UT Rio Grande Valley -146.72,38
Mississippi Valley St.,Florida A&M,Mississippi Valley St. 11.5,Mississippi Valley St. -108,8.11,0.63,11.44,Mississippi Valley St. -172.93,38
Houston Christian,Northwestern St.,Houston Christian -2.5,Houston Christian -118,-4.71,0.59,4.77,Houston Christian -143.29,38
Jackson St.,Texas Southern,Jackson St. -2.5,Jackson St. -118,-2.88,0.52,2.59,Jackson St. -106.35,28
New Orleans,Lamar,New Orleans -1.5,New Orleans -110,-2.52,0.54,1.74,New Orleans -117.98,32
Northern Arizona,Montana,Northern Arizona 4.5,Northern Arizona -112,2.17,0.59,6.07,Northern Arizona -143.29,38
Northern Colorado,Montana St.,Northern Colorado -1.5,Northern Colorado -115,0.47,0.43,6.1,Montana St. -134.3,1
Hampton,North Carolina A&T,Hampton -5.5,Hampton -115,-3.49,0.42,7.14,North Carolina A&T -140.14,0
