home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Massachusetts,Toledo,Massachusetts -2.5,Massachusetts -105,-0.04,0.4,6.21,Toledo -148.12,0
Buffalo,Akron,Buffalo 7.5,Buffalo -105,4.48,0.61,10.17,Buffalo -159.02,38
Ohio St.,Minnesota,Ohio St. -7.5,Ohio St. -115,-7.55,0.5,3.26,Ohio St. -100.91,21
Central Michigan,Ball St.,Central Michigan -1.5,Central Michigan -102,0.63,0.42,4.17,Ball St. -139.79,0
Western Michigan,Bowling Green,Western Michigan 6.5,Western Michigan -110,8.08,0.44,3.78,Bowling Green -128.11,2
Clemson,N.C. State,Clemson -3.5,Clemson -108,-5.38,0.57,5.16,Clemson -132.99,38
Duquesne,Saint Louis,Duquesne 8.5,Duquesne -110,11.99,0.37,10.88,Saint Louis -172.16,0
Florida,LSU,Florida -16.5,Florida -105,-13.74,0.4,6.56,LSU -150.31,0
Miami FL,Florida St.,Miami FL -12.5,Miami FL -105,-15.07,0.6,8.74,Miami FL -149.73,38
Michigan,Indiana,Michigan -15.5,Michigan -108,-21.5,0.71,18.87,Michigan -242.36,38
Iowa St.,UCF,Iowa St. -13.5,Iowa St. -110,-16.9,0.62,10.01,Iowa St. -165.86,38
Kent St.,Miami OH,Kent St. 1.5,Kent St. -122,7.14,0.29,21.44,Miami OH -244.03,0
St. Bonaventure,Loyola Chicago,St. Bonaventure -11.5,St. Bonaventure -105,-14.8,0.63,11.44,St. Bonaventure -167.84,38
Ohio,Northern Illinois,Ohio -12.5,Ohio -108,-9.36,0.38,9.52,Northern Illinois -165.59,0
South Carolina,Oklahoma,South Carolina 1.5,South Carolina -105,1.51,0.5,3.47,Oklahoma -100.05,17
St. John's,Seton Hall,St. John's -10.5,St. John's -110,-10.14,0.49,1.0,Seton Hall -105.69,12
Butler,DePaul,Butler -7.5,Butler -105,-11.09,0.64,12.5,Butler -175.62,38
Illinois Chicago,Evansville,Illinois Chicago -8.5,Illinois Chicago -112,-12.72,0.66,13.33,Illinois Chicago -195.52,38
TCU,Oklahoma St.,TCU -8.5,TCU -102,-9.58,0.54,3.62,TCU -117.92,38
Wyoming,Boise St.,Wyoming -1.5,Wyoming -105,-4.95,0.64,12.42,Wyoming -175.01,38
Iowa,Rutgers,Iowa -18.5,Iowa -105,-22.62,0.65,13.73,Iowa -185.28,38
Southeast Missouri,Tennessee Martin,Southeast Missouri -2.5,Southeast Missouri -108,1.28,0.35,12.58,Tennessee Martin -189.09,0
Colorado St.,Air Force,Colorado St. -20.5,Colorado St. -112,-21.35,0.53,0.32,Colorado St. -113.46,29
Arkansas,Vanderbilt,Arkansas -1.5,Arkansas -112,0.53,0.43,5.47,Vanderbilt -134.71,1
Mississippi,Auburn,Mississippi 2.5,Mississippi -105,3.32,0.47,0.3,Auburn -113.62,3
Baylor,Texas Tech,Baylor 1.5,Baylor -105,-2.7,0.66,14.3,Baylor -190.04,38
Missouri,Georgia,Missouri -1.5,Missouri 102,3.42,0.31,14.65,Georgia -220.24,0
Kansas St.,Utah,Kansas St. -8.5,Kansas St. -120,-10.55,0.58,3.15,Kansas St. -136.4,38
Oregon,Michigan St.,Oregon 11.5,Oregon -115,9.51,0.57,4.01,Oregon -135.27,38
Wake Forest,SMU,Wake Forest 1.5,Wake Forest -122,-0.62,0.58,3.08,Wake Forest -138.27,38
Nevada,San Jose St.,Nevada -17.5,Nevada -115,-17.75,0.51,2.53,Nevada -103.92,22
UCLA,Purdue,UCLA 5.5,UCLA -108,6.49,0.46,0.76,Purdue -115.47,6
Colorado,Kansas,Colorado 5.5,Colorado -115,2.76,0.6,6.68,Colorado -151.04,38
Utah St.,UNLV,Utah St. -16.5,Utah St. -108,-22.3,0.71,19.25,Utah St. -246.88,38
