home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Providence,Creighton,Providence 1.5,Providence -118.0,-3.54,0.68,13.81,Providence -211.86,38
Kent St.,Toledo,Kent St. -5.5,Kent St. -105.0,-1.69,0.35,11.28,Toledo -183.86,0
Kansas,Baylor,Kansas -7.5,Kansas -110.0,-8.34,0.53,0.74,Kansas -113.3,36
Ball St.,Ohio,Ball St. 5.5,Ball St. -108.0,1.01,0.67,15.13,Ball St. -203.52,38
Dayton,Loyola Chicago,Dayton -16.5,Dayton -105.0,-18.6,0.58,6.99,Dayton -139.28,38
DePaul,Marquette,DePaul -3.5,DePaul -115.0,-3.35,0.49,0.65,Marquette -102.3,15
Boise St.,Colorado St.,Boise St. -5.5,Boise St. -108.0,-3.32,0.42,5.51,Colorado St. -140.06,1
Tennessee,Kentucky,Tennessee -5.5,Tennessee -115.0,-4.99,0.48,0.75,Kentucky -108.22,8
Georgetown,Connecticut,Georgetown 12.5,Georgetown -110.0,8.37,0.65,12.81,Georgetown -187.24,38
SMU,Virginia,SMU 1.5,SMU -102.0,-0.04,0.56,5.47,SMU -127.1,36
Oklahoma,Alabama,Oklahoma 5.5,Oklahoma -110.0,3.22,0.59,6.24,Oklahoma -141.65,38
Ohio St.,UCLA,Ohio St. -3.5,Ohio St. -110.0,-6.07,0.6,7.31,Ohio St. -148.08,38
Vanderbilt Florida nan spread
Indiana Iowa nan spread
Washington Michigan St. nan spread
Stanford Duke nan spread
USC Purdue nan spread
Texas Tech BYU nan spread
Villanova St. John's nan spread
