home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
USC,Maryland,USC -8.5,USC 100,-10.84,0.59,9.27,USC -145.52,38
San Francisco,Saint Mary's,San Francisco 8.5,San Francisco -120,3.19,0.7,15.11,San Francisco -229.51,38
UNLV,Boise St.,UNLV -1.5,UNLV -110,-0.07,0.44,3.36,Boise St. -125.94,0
Boston University,Lehigh,Boston University -1.5,Boston University -102,-7.93,0.74,23.16,Boston University -279.57,38
Wofford,Chattanooga,Wofford -4.5,Wofford -120,-7.55,0.62,7.33,Wofford -162.3,38
Western Carolina,East Tennessee St.,Western Carolina 6.5,Western Carolina -105,11.28,0.32,14.28,East Tennessee St. -210.25,0
Rhode Island,VCU,Rhode Island 4.5,Rhode Island -110,3.91,0.52,0.02,Rhode Island -110.1,29
Xavier,Butler,Xavier 1.5,Xavier -110,3.66,0.42,5.78,Butler -138.99,0
Winthrop,High Point,Winthrop -2.5,Winthrop -105,3.28,0.28,18.42,High Point -255.94,0
Purdue,Iowa,Purdue -10.5,Purdue 102,-12.07,0.56,5.18,Purdue -125.63,32
Missouri,Auburn,Missouri 1.5,Missouri -118,5.13,0.36,13.6,Auburn -178.49,0
Canisius,Niagara,Canisius -2.5,Canisius -112,-4.11,0.56,3.64,Canisius -129.72,36
Charlotte,Tulsa,Charlotte 4.5,Charlotte -115,6.11,0.44,5.2,Tulsa -129.48,1
Cincinnati,Colorado,Cincinnati -7.5,Cincinnati -108,-0.69,0.26,21.28,Colorado -286.3,0
Marshall,Coastal Carolina,Marshall -8.5,Marshall -110,-9.48,0.54,1.41,Marshall -116.39,30
George Washington,Davidson,George Washington -11.5,George Washington -108,-12.28,0.53,1.11,George Washington -112.92,32
South Florida,East Carolina,South Florida -18.5,South Florida -118,-22.01,0.63,9.23,South Florida -172.94,38
Fairfield,Manhattan,Fairfield -5.5,Fairfield -115,-6.96,0.56,2.28,Fairfield -126.1,36
Kennesaw St.,FIU,Kennesaw St. -3.5,Kennesaw St. -112,-1.86,0.43,4.9,FIU -131.58,1
Samford,Furman,Samford -1.5,Samford -108,2.18,0.36,11.37,Furman -179.35,0
Georgia,Mississippi,Georgia -10.5,Georgia -102,-12.8,0.59,8.41,Georgia -143.36,38
Georgia Tech,Pittsburgh,Georgia Tech 1.5,Georgia Tech -118,0.88,0.52,1.67,Georgia Tech -110.34,31
Indiana St.,Illinois St.,Indiana St. 5.5,Indiana St. -105,7.8,0.41,5.21,Illinois St. -142.13,1
Rider,Iona,Rider 7.5,Rider -110,8.45,0.46,1.25,Iona -115.64,8
Jacksonville St.,Sam Houston St.,Jacksonville St. -1.5,Jacksonville St. -102,1.4,0.39,7.33,Sam Houston St. -159.46,1
LSU,Kentucky,LSU 4.5,LSU -112,2.67,0.57,4.18,LSU -132.62,38
Richmond,La Salle,Richmond -8.5,Richmond -118,-9.63,0.55,0.38,Richmond -119.81,36
Quinnipiac,Saint Peter's,Quinnipiac -7.5,Quinnipiac -115,-6.56,0.46,2.55,Saint Peter's -116.29,6
Siena,Sacred Heart,Siena -8.5,Siena -110,-11.65,0.62,9.9,Siena -165.09,38
Saint Joseph's,St. Bonaventure,Saint Joseph's 1.5,Saint Joseph's -105,1.4,0.5,0.79,Saint Joseph's -101.73,20
Troy,Southern Miss,Troy -8.5,Troy -118,-5.1,0.37,12.96,Southern Miss -173.63,0
Louisiana Tech,Middle Tennessee,Louisiana Tech 3.5,Louisiana Tech -108,2.66,0.53,1.42,Louisiana Tech -114.31,32
Western Kentucky,Missouri St.,Western Kentucky -6.5,Western Kentucky -115,-5.68,0.47,2.18,Missouri St. -114.59,8
Tulane,UAB,Tulane 2.5,Tulane -110,3.51,0.46,1.54,UAB -117.02,4
Southern Illinois,Drake,Southern Illinois -5.5,Southern Illinois -115,-9.01,0.63,9.66,Southern Illinois -171.35,38
Saint Louis,Fordham,Saint Louis -19.5,Saint Louis -105,-18.92,0.48,1.34,Fordham -108.98,13
Kansas St.,UCF,Kansas St. -2.5,Kansas St. -105,-1.3,0.45,1.13,UCF -120.36,1
Texas St.,Louisiana,Texas St. -9.5,Texas St. -102,-9.82,0.51,0.8,Texas St. -105.31,25
Memphis,Temple,Memphis -7.5,Memphis -112,-8.38,0.53,0.65,Memphis -114.97,30
North Dakota St.,South Dakota St.,North Dakota St. -5.5,North Dakota St. -110,-7.07,0.56,3.85,North Dakota St. -128.46,37
UTSA,Rice,UTSA 5.5,UTSA -108,3.25,0.59,7.28,UTSA -145.09,38
Wyoming,San Diego St.,Wyoming 1.5,Wyoming -105,-2.68,0.66,15.14,Wyoming -197.3,38
Northwestern,Illinois,Northwestern 8.5,Northwestern 100,6.93,0.56,5.77,Northwestern -126.08,36
Penn St.,UCLA,Penn St. 3.5,Penn St. -108,1.3,0.58,6.34,Penn St. -139.62,38
Arkansas,South Carolina,Arkansas -10.5,Arkansas -112,-14.65,0.65,12.13,Arkansas -185.4,38
Denver,Oral Roberts,Denver -7.5,Denver -118,-5.54,0.42,7.08,Oral Roberts -135.74,0
Stanford,North Carolina,Stanford 2.5,Stanford -112,1.69,0.53,0.36,Stanford -113.65,32
Pepperdine,Portland,Pepperdine 1.5,Pepperdine -108,0.74,0.53,1.07,Pepperdine -112.76,31
Texas,Vanderbilt,Texas 5.5,Texas -112,9.1,0.37,11.52,Vanderbilt -173.58,0
Texas Tech,Utah,Texas Tech -17.5,Texas Tech -110,-16.35,0.46,1.76,Utah -118.05,5
SMU,Virginia Tech,SMU -7.5,SMU -105,-8.23,0.53,1.58,SMU -111.86,32
