home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Creighton,Georgetown,Creighton -1.5,Creighton -115,-10.27,0.79,25.9,Creighton -385.06,38
Oklahoma,Florida,Oklahoma 18.5,Oklahoma -125,2.86,0.93,37.55,Oklahoma -1350.43,38
Syracuse,Florida St.,Syracuse -7.5,Syracuse -120,-9.01,0.56,1.43,Syracuse -127.15,37
New Mexico,Grand Canyon,New Mexico -23.5,New Mexico 300,-7.78,0.07,492.59,Grand Canyon -1248.79,0
Nebraska,Oregon,Nebraska -34.5,Nebraska -145,-13.43,0.04,53.51,Oregon -2652.46,0
Oklahoma St.,Baylor,Oklahoma St. 15.5,Oklahoma St. -140,0.15,0.93,34.71,Oklahoma St. -1338.05,38
Mississippi St.,Alabama,Mississippi St. 19.5,Mississippi St. -130,6.44,0.88,31.74,Mississippi St. -751.83,38
Kansas,Iowa St.,Kansas -21.5,Kansas 350,3.99,0.01,334.58,Iowa St. -7904.45,0
San Jose St.,Air Force,San Jose St. -5.5,San Jose St. -125,-9.66,0.66,10.24,San Jose St. -192.34,38
USC,Maryland,USC -12.5,USC -115,-11.39,0.46,3.12,Maryland -119.02,2
UNLV,Boise St.,UNLV 1.5,UNLV -110,-0.13,0.57,4.22,UNLV -130.4,37
San Francisco,Saint Mary's,San Francisco 5.5,San Francisco -105,2.94,0.6,8.64,San Francisco -149.14,38
Boston University,Lehigh,Boston University 1.5,Boston University -108,-8.1,0.83,30.74,Boston University -476.64,38
Wofford,Chattanooga,Wofford -5.5,Wofford -105,-7.56,0.58,6.88,Wofford -138.68,37
Western Carolina,East Tennessee St.,Western Carolina 6.5,Western Carolina -105,11.02,0.33,13.38,East Tennessee St. -201.81,0
Rhode Island,VCU,Rhode Island 4.5,Rhode Island -110,3.8,0.53,0.48,Rhode Island -112.16,32
Xavier,Butler,Xavier 1.5,Xavier -110,3.33,0.43,4.54,Butler -132.14,0
Winthrop,High Point,Winthrop -3.5,Winthrop -110,3.19,0.25,22.47,High Point -297.71,0
Purdue,Iowa,Purdue -9.5,Purdue -120,-12.38,0.6,5.78,Purdue -152.06,38
Missouri,Auburn,Missouri 1.5,Missouri -118,4.96,0.37,12.97,Auburn -173.74,0
Canisius,Niagara,Canisius -2.5,Canisius -112,-4.22,0.57,4.07,Canisius -132.01,37
Charlotte,Tulsa,Charlotte 4.5,Charlotte -115,6.07,0.44,5.04,Tulsa -128.6,1
Cincinnati,Colorado,Cincinnati -7.5,Cincinnati -108,-0.97,0.27,20.41,Colorado -273.66,0
Marshall,Coastal Carolina,Marshall -8.5,Marshall -110,-9.51,0.54,1.52,Marshall -116.94,34
George Washington,Davidson,George Washington -11.5,George Washington -108,-12.59,0.54,2.34,George Washington -118.62,35
South Florida,East Carolina,South Florida -19.5,South Florida -115,-22.51,0.61,7.95,South Florida -159.34,38
Fairfield,Manhattan,Fairfield -5.5,Fairfield -115,-6.99,0.56,2.4,Fairfield -126.68,36
Kennesaw St.,Florida,Kennesaw St. -3.5,Kennesaw St. -112,13.16,0.05,43.06,Florida -1893.54,0
Samford,Furman,Samford 1.5,Samford -118,2.06,0.48,1.71,Furman -109.24,11
Georgia,Mississippi,Georgia -10.5,Georgia -105,-13.03,0.6,8.53,Georgia -148.46,38
