home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Boise St.,Grand Canyon,Boise St. 7.5,Boise St. -110,-7.9,0.93,40.41,Boise St. -1287.06,38
Towson,Hofstra,Towson -1.5,Towson -112,2.57,0.35,13.42,Hofstra -188.53,0
Fairleigh Dickinson,Chicago St.,Fairleigh Dickinson -2.5,Fairleigh Dickinson -112,0.26,0.39,8.81,Chicago St. -154.63,0
Bryant,UMass Lowell,Bryant -1.5,Bryant -118,-1.16,0.49,0.86,UMass Lowell -105.58,12
Michigan St.,Northwestern,Michigan St. -12.5,Michigan St. -115,-10.31,0.42,6.85,Northwestern -138.48,0
Georgia St.,Appalachian St.,Georgia St. 1.5,Georgia St. -110,2.23,0.47,0.43,Appalachian St. -111.92,9
Florida Gulf Coast,Austin Peay,Florida Gulf Coast -3.5,Florida Gulf Coast -105,-2.46,0.46,0.56,Austin Peay -117.61,3
Bellarmine,Central Arkansas,Bellarmine -1.5,Bellarmine 100,-0.84,0.48,2.05,Central Arkansas -110.51,9
Vermont,Binghamton,Vermont -19.5,Vermont -115,-23.89,0.66,12.37,Vermont -192.93,38
Campbell,Hampton,Campbell -7.5,Campbell -115,-4.85,0.39,9.52,Hampton -154.69,0
Central Connecticut,Stonehill,Central Connecticut -8.5,Central Connecticut -118,-13.94,0.7,15.68,Central Connecticut -231.17,38
Coastal Carolina,Old Dominion,Coastal Carolina -3.5,Coastal Carolina -110,-2.93,0.48,0.19,Old Dominion -109.17,10
Drexel,Stony Brook,Drexel -4.5,Drexel -112,-2.13,0.41,7.53,Stony Brook -146.65,0
Eastern Kentucky,North Alabama,Eastern Kentucky -6.5,Eastern Kentucky -105,-2.43,0.34,12.06,North Alabama -190.26,0
North Carolina A&T,Elon,North Carolina A&T 5.5,North Carolina A&T -105,5.39,0.5,0.76,North Carolina A&T -101.85,18
Jacksonville,Queens,Jacksonville 3.5,Jacksonville -108,5.89,0.41,6.27,Queens -144.5,0
LIU,Mercyhurst,LIU -8.5,LIU -120,-6.26,0.41,8.82,Mercyhurst -142.82,1
Le Moyne,New Haven,Le Moyne -4.5,Le Moyne -118,-8.36,0.65,10.61,Le Moyne -183.63,38
Louisiana Tech,Liberty,Louisiana Tech 5.5,Louisiana Tech -110,4.68,0.53,0.78,Louisiana Tech -113.48,29
Stetson,Lipscomb,Stetson 11.5,Stetson -118,10.27,0.55,0.47,Stetson -120.23,37
UMBC,Maine,UMBC -8.5,UMBC -105,-8.14,0.49,2.08,Maine -105.81,15
Monmouth,William & Mary,Monmouth 2.5,Monmouth -105,2.68,0.49,2.8,William & Mary -102.77,17
NJIT,New Hampshire,NJIT 1.5,NJIT -120,1.89,0.48,1.51,New Hampshire -106.23,13
North Florida,West Georgia,North Florida 2.5,North Florida -105,2.76,0.49,2.51,West Georgia -103.99,15
Northeastern,UNC Wilmington,Northeastern 3.5,Northeastern -115,1.42,0.58,4.73,Northeastern -139.33,37
Wagner,Saint Francis,Wagner -8.5,Wagner -105,-11.0,0.6,8.41,Wagner -147.72,38
Sam Houston St.,Delaware,Sam Houston St. -12.5,Sam Houston St. -108,-16.37,0.64,12.09,Sam Houston St. -177.92,38
Morehead St.,Tennessee Martin,Morehead St. 2.5,Morehead St. -112,2.71,0.49,1.06,Tennessee Martin -103.5,16
Tarleton St.,Abilene Christian,Tarleton St. -6.5,Tarleton St. -105,-11.03,0.68,16.56,Tarleton St. -210.38,38
South Dakota St.,Denver,South Dakota St. -7.5,South Dakota St. -108,-6.01,0.44,2.86,Denver -125.71,1
Northern Colorado,Idaho St.,Northern Colorado -3.5,Northern Colorado -112,-0.15,0.37,10.82,Idaho St. -168.41,0
Nebraska Omaha,North Dakota,Nebraska Omaha -5.5,Nebraska Omaha -115,-5.06,0.48,0.51,North Dakota -107.16,12
Kansas City,North Dakota St.,Kansas City 10.5,Kansas City -118,7.94,0.6,5.71,Kansas City -149.01,38
Northern Arizona,Weber St.,Northern Arizona 1.5,Northern Arizona 100,1.56,0.5,4.34,Weber St. -100.82,14
Southern Miss,Texas St.,Southern Miss -4.5,Southern Miss -115,-8.61,0.66,12.71,Southern Miss -195.81,38
Utah Valley,Southern Utah,Utah Valley -20.5,Utah Valley -105,-24.98,0.66,14.98,Utah Valley -195.82,38
SIUE,Little Rock,SIUE -3.5,SIUE -112,-9.3,0.72,19.15,SIUE -256.87,38
Eastern Illinois,Tennessee Tech,Eastern Illinois 1.5,Eastern Illinois -108,-0.86,0.59,7.37,Eastern Illinois -145.66,38
Illinois,Rutgers,Illinois -22.5,Illinois -108,-25.57,0.61,9.1,Illinois -156.53,38
